ID,city,state,lat,lon,population,demand,sigma
Virginia Beach,Virginia Beach,Virginia,36.7335,-76.0435,1443020,14400,3600
Charlotte,Charlotte,North Carolina,35.2083,-80.8303,1427444,14300,2145
Milwaukee,Milwaukee,Wisconsin,43.0642,-87.9675,1290940,12900,2064
Providence,Providence,Rhode Island,41.823,-71.4187,1290271,12900,3354
Jacksonville,Jacksonville,Florida,30.3322,-81.6749,1288298,12900,3096
Nashville,Nashville,Tennessee,36.1715,-86.7842,1177657,11800,3304
Salt Lake City,Salt Lake City,Utah,40.7776,-111.9311,1173879,11700,3510
Raleigh,Raleigh,North Carolina,35.8324,-78.6429,1163152,11600,3364
Richmond,Richmond,Virginia,37.5295,-77.4756,1073223,10700,1605
Memphis,Memphis,Tennessee,35.1087,-89.9663,1037998,10400,2808
Oklahoma City,Oklahoma City,Oklahoma,35.4676,-97.5136,998806,10000,2800
Hartford,Hartford,Connecticut,41.7661,-72.6834,974684,9700,1649
Louisville,Louisville,Kentucky,38.1663,-85.6485,963812,9600,2688
Buffalo,Buffalo,New York,42.9018,-78.8487,944589,9400,1504
New Orleans,New Orleans,Louisiana,30.0687,-89.9288,932759,9300,2418
Fort Worth,Fort Worth,Texas,32.7817,-97.3474,924663,9200,2484
Bridgeport,Bridgeport,Connecticut,41.1918,-73.1954,908251,9100,2184
Tucson,Tucson,Arizona,32.1541,-110.8787,878320,8800,2552
El Paso,El Paso,Texas,31.8476,-106.43,865270,8700,2349
Omaha,Omaha,Nebraska,41.2627,-96.0529,821345,8200,2050
McAllen,McAllen,Texas,26.2252,-98.2467,797341,8000,2000
Hempstead,Hempstead,New York,40.6629,-73.6089,789763,7900,1422
Birmingham,Birmingham,Alabama,33.5279,-86.7971,782111,7800,1872
Albuquerque,Albuquerque,New Mexico,35.1054,-106.6465,769986,7700,1309
Tulsa,Tulsa,Oklahoma,36.1283,-95.9042,731743,7300,1314
Fresno,Fresno,California,36.783,-119.7939,725276,7300,1241
Charleston,Charleston,South Carolina,32.8168,-79.9687,706884,7100,1136
Rochester,Rochester,New York,43.168,-77.6162,699921,7000,1190
Dayton,Dayton,Ohio,39.7805,-84.2003,668825,6700,1005
Cape Coral,Cape Coral,Florida,26.6443,-81.9957,654405,6500,1235
Mission Viejo,Mission Viejo,California,33.6096,-117.6551,642211,6400,1088
Colorado Springs,Colorado Springs,Colorado,38.8674,-104.7605,638194,6400,1664
Baton Rouge,Baton Rouge,Louisiana,30.442,-91.1311,635671,6400,1792
Allentown,Allentown,Pennsylvania,40.5961,-75.4756,627863,6300,1386
Ogden,Ogden,Utah,41.2279,-111.9682,622918,6200,1736
Provo,Provo,Utah,40.2457,-111.6457,619218,6200,1798
Knoxville,Knoxville,Tennessee,35.9692,-83.9496,615829,6200,1798
Grand Rapids,Grand Rapids,Michigan,42.9619,-85.6562,609023,6100,1037
Columbia,Columbia,South Carolina,34.0378,-80.9036,604065,6000,1560
Albany,Albany,New York,42.6664,-73.7987,590694,5900,1770
Bakersfield,Bakersfield,California,35.3529,-119.0359,571992,5700,1425
New Haven,New Haven,Connecticut,41.3113,-72.9246,565572,5700,1083
Des Moines,Des Moines,Iowa,41.5725,-93.6105,548926,5500,1595
Akron,Akron,Ohio,41.0798,-81.5219,541945,5400,1296
Palm Bay,Palm Bay,Florida,27.9631,-80.6593,534348,5300,1007
Concord,Concord,California,37.9722,-122.0016,531175,5300,1590
Wichita,Wichita,Kansas,37.6895,-97.3443,509003,5100,1479
Mesa,Mesa,Arizona,33.4015,-111.7178,503390,5000,750
