ID,city,lat,lon,demand
c82,Kissimmee,28.3041,-81.4169,9000
c83,Denver,39.762,-104.8758,14500
c84,Gainesville,29.6804,-82.3459,11000
c85,Denton,33.2175,-97.1418,7000
c86,Jacksonville,30.3322,-81.6749,6500
c87,St. Louis,38.6359,-90.2451,11500
c88,Bremerton,47.5436,-122.7121,6500
c89,Rock Hill,34.9415,-81.0241,6500
c90,Nashua,42.7491,-71.491,5500
c91,Jackson,32.3157,-90.2125,6000
c92,Sioux Falls,43.5396,-96.7311,8500
c93,Brooklyn,40.6501,-73.9496,14000
c94,Bridgeport,41.1918,-73.1954,13500
c95,San Antonio,29.4632,-98.5238,12000
c96,Tulsa,36.1283,-95.9042,7500
c97,Manhattan,40.7834,-73.9662,7000
c98,Mesa,33.4015,-111.7178,5000
c99,Asheville,35.5707,-82.5537,11500
c100,Thousand Oaks,34.1914,-118.8756,14500
c101,Harrisburg,40.2752,-76.8843,13000
c102,Spokane,47.6671,-117.433,7000
c103,Amarillo,35.1984,-101.8316,10500
c104,Louisville,38.1663,-85.6485,15000
c105,Fort Wayne,41.0888,-85.1436,15000
c106,Yonkers,40.9466,-73.8673,14000
c107,Jersey City,40.7184,-74.0686,9000
c108,Eugene,44.0564,-123.1174,14000
c109,Lakeland,28.0557,-81.9545,6000
c110,Baton Rouge,30.442,-91.1311,12000
c111,Nashville,36.1715,-86.7842,12000
c112,Cincinnati,39.1413,-84.506,6000
c113,Scottsdale,33.6872,-111.8651,6500
c114,Sacramento,38.5677,-121.4685,6000
c115,Appleton,44.278,-88.3892,13000
c116,North Las Vegas,36.2883,-115.0888,13000
c117,Indio,33.7346,-116.2346,13000
c118,Flint,43.0236,-83.6921,13500
c119,Santa Rosa,38.4458,-122.7067,10000
c120,San Diego,32.8313,-117.1222,12500
c121,Cleveland,41.4764,-81.6805,13500
c122,San Jose,37.3012,-121.848,5000
c123,Madison,43.0822,-89.393,13000
c124,St. Paul,44.9478,-93.1039,6500
c125,Indianapolis,39.7771,-86.1458,7000
c126,Huntington,40.8521,-73.3823,7500
c127,Corpus Christi,27.7254,-97.3767,11000
c128,Baltimore,39.3051,-76.6144,10500
c129,Detroit,42.3834,-83.1024,7500
c130,Ann Arbor,42.2759,-83.731,15000
c131,Oakland,37.7904,-122.2166,14000
c132,Lansing,42.7142,-84.5601,13500
c133,Hartford,41.7661,-72.6834,12500
c134,Roanoke,37.2785,-79.9581,5000
c135,New Orleans,30.0687,-89.9288,8500
c136,Lafayette,30.2082,-92.0325,14000
c137,Oyster Bay,40.7846,-73.514,14000
c138,Long Beach,33.7977,-118.167,5000
c139,Tacoma,47.2431,-122.4531,10000
c140,Chattanooga,35.066,-85.2481,11000
c141,Des Moines,41.5725,-93.6105,11500
c142,New Haven,41.3113,-72.9246,14000
c143,Ogden,41.2279,-111.9682,13000
c144,Evansville,37.9881,-87.5341,7500
c145,Toledo,41.6638,-83.5827,6000
c146,Trenton,40.2237,-74.7641,11000
c147,Oklahoma City,35.4676,-97.5136,9500
c148,Wilmington,34.2099,-77.8866,15000
c149,Modesto,37.6375,-121.0028,7500
c150,Montgomery,32.3482,-86.2668,12500
c151,Moreno Valley,33.9244,-117.2045,7500
c152,Austin,30.3005,-97.7522,14500
c153,North Hempstead,40.7912,-73.6688,6500
c154,Aurora,39.7083,-104.7237,13000
c155,Phoenix,33.5722,-112.0892,9500
c156,El Paso,31.8476,-106.43,7000
c157,Galveston,29.2484,-94.8913,8500
c158,Oxnard,34.1964,-119.1815,9000
c159,Omaha,41.2627,-96.0529,13500
c160,Staten Island,40.5834,-74.1496,14500
c161,Wichita,37.6895,-97.3443,12500
c162,Seattle,47.6211,-122.3244,13500
c163,Hempstead,40.6629,-73.6089,6500
c164,San Bernardino,34.1416,-117.2943,13000
c165,Deltona,28.905,-81.2137,7000
c166,Chula Vista,32.6281,-117.0144,8500
c167,Fargo,46.8651,-96.8292,7500
c168,Reno,39.5497,-119.8483,15000
c169,Plano,33.0502,-96.7486,6000
c170,Port St. Lucie,27.2796,-80.3884,14500
c171,York,39.9651,-76.7315,6500
c172,Glendale,33.5791,-112.2311,5000
c173,Bronx,40.8501,-73.8662,6500
c174,Lancaster,40.042,-76.3012,14500
c175,Bonita Springs,26.3558,-81.7859,12500
c176,Cape Coral,26.6443,-81.9957,5000
c177,Garland,32.91,-96.6304,9500
c178,Dallas,32.7935,-96.7667,14500
c179,Lincoln,40.8099,-96.6784,5500
c180,Grand Rapids,42.9619,-85.6562,15000
c181,Columbus,39.9862,-82.9855,12000
c182,Atlanta,33.7628,-84.422,11500
c183,Fontana,34.0968,-117.4599,11000
c184,San Francisco,37.7558,-122.4449,10500
c185,New York,40.6943,-73.9249,8500
