ID,city,lat,lon,demand_low,demand_high
c71,Myrtle Beach,33.7094,-78.8844,8325,30391
c72,St. Petersburg,27.7931,-82.6652,2919,11641
c73,Fort Collins,40.5477,-105.0656,8074,47981
c74,Peoria,40.752,-89.6154,2374,12449
c75,Durham,35.9792,-78.9022,8102,28826
c76,Kalamazoo,42.2749,-85.5882,5157,25684
c77,Syracuse,43.0407,-76.1437,3075,15251
c78,Santa Clarita,34.4175,-118.4964,6299,26450
c79,Milwaukee,43.0642,-87.9675,4084,15718
c80,Los Angeles,34.1141,-118.4068,3799,17096
c81,Youngstown,41.0993,-80.6463,4287,16097
c82,Kissimmee,28.3041,-81.4169,4024,19681
c83,Denver,39.762,-104.8758,9247,26182
c84,Gainesville,29.6804,-82.3459,6284,28577
c85,Denton,33.2175,-97.1418,3266,13420
c86,Jacksonville,30.3322,-81.6749,3312,13766
c87,St. Louis,38.6359,-90.2451,7253,28947
c88,Bremerton,47.5436,-122.7121,3333,15992
c89,Rock Hill,34.9415,-81.0241,2559,16896
c90,Nashua,42.7491,-71.491,3428,13369
c91,Jackson,32.3157,-90.2125,3035,10863
c92,Sioux Falls,43.5396,-96.7311,3296,19918
c93,Brooklyn,40.6501,-73.9496,7917,28821
c94,Bridgeport,41.1918,-73.1954,6962,26170
c95,San Antonio,29.4632,-98.5238,6242,25129
c96,Tulsa,36.1283,-95.9042,3807,18409
c97,Manhattan,40.7834,-73.9662,3244,15505
c98,Mesa,33.4015,-111.7178,3243,11513
c99,Asheville,35.5707,-82.5537,7482,25954
c100,Thousand Oaks,34.1914,-118.8756,7773,30336
c101,Harrisburg,40.2752,-76.8843,6468,29813
c102,Spokane,47.6671,-117.433,3713,14561
c103,Amarillo,35.1984,-101.8316,6373,24755
c104,Louisville,38.1663,-85.6485,8069,37715
c105,Fort Wayne,41.0888,-85.1436,8537,47976
c106,Yonkers,40.9466,-73.8673,6277,36403
c107,Jersey City,40.7184,-74.0686,5384,17374
c108,Eugene,44.0564,-123.1174,7532,36416
c109,Lakeland,28.0557,-81.9545,3901,17188
c110,Baton Rouge,30.442,-91.1311,7313,24661
c111,Nashville,36.1715,-86.7842,6362,28138
c112,Cincinnati,39.1413,-84.506,2884,16207
c113,Scottsdale,33.6872,-111.8651,3771,15212
c114,Sacramento,38.5677,-121.4685,2468,11145
c115,Appleton,44.278,-88.3892,7148,29825
c116,North Las Vegas,36.2883,-115.0888,5876,33229
c117,Indio,33.7346,-116.2346,6767,30320
c118,Flint,43.0236,-83.6921,7728,36648
c119,Santa Rosa,38.4458,-122.7067,4597,24587
c120,San Diego,32.8313,-117.1222,6574,32700
c121,Cleveland,41.4764,-81.6805,7653,25114
c122,San Jose,37.3012,-121.848,3317,12563
c123,Madison,43.0822,-89.393,5395,24985
c124,St. Paul,44.9478,-93.1039,3406,13831
c125,Indianapolis,39.7771,-86.1458,3950,14188
c126,Huntington,40.8521,-73.3823,3941,13178
c127,Corpus Christi,27.7254,-97.3767,5965,24126
c128,Baltimore,39.3051,-76.6144,3908,24143
c129,Detroit,42.3834,-83.1024,4674,16930
c130,Ann Arbor,42.2759,-83.731,8274,36301
c131,Oakland,37.7904,-122.2166,7130,28549
c132,Lansing,42.7142,-84.5601,6282,39461
c133,Hartford,41.7661,-72.6834,3979,25795
c134,Roanoke,37.2785,-79.9581,2953,9466
c135,New Orleans,30.0687,-89.9288,4218,22865
c136,Lafayette,30.2082,-92.0325,6826,31032
c137,Oyster Bay,40.7846,-73.514,8115,34715
c138,Long Beach,33.7977,-118.167,2128,11146
c139,Tacoma,47.2431,-122.4531,6122,28919
c140,Chattanooga,35.066,-85.2481,5333,22256
c141,Des Moines,41.5725,-93.6105,5739,28769
c142,New Haven,41.3113,-72.9246,7156,25506
c143,Ogden,41.2279,-111.9682,6496,29263
c144,Evansville,37.9881,-87.5341,4284,16322
c145,Toledo,41.6638,-83.5827,2849,12353
c146,Trenton,40.2237,-74.7641,6009,30202
c147,Oklahoma City,35.4676,-97.5136,5225,22954
c148,Wilmington,34.2099,-77.8866,4776,31279
c149,Modesto,37.6375,-121.0028,4118,19061
c150,Montgomery,32.3482,-86.2668,8298,33124
c151,Moreno Valley,33.9244,-117.2045,3658,20851
c152,Austin,30.3005,-97.7522,8242,41547
c153,North Hempstead,40.7912,-73.6688,3836,14242
c154,Aurora,39.7083,-104.7237,5679,30202
c155,Phoenix,33.5722,-112.0892,4046,21533
c156,El Paso,31.8476,-106.43,4177,14976
c157,Galveston,29.2484,-94.8913,3861,17540
c158,Oxnard,34.1964,-119.1815,4395,17591
c159,Omaha,41.2627,-96.0529,5482,35836
c160,Staten Island,40.5834,-74.1496,6197,27893
c161,Wichita,37.6895,-97.3443,6795,28298
c162,Seattle,47.6211,-122.3244,6542,32826
c163,Hempstead,40.6629,-73.6089,3849,19296
c164,San Bernardino,34.1416,-117.2943,6598,27006
c165,Deltona,28.905,-81.2137,3173,14479
c166,Chula Vista,32.6281,-117.0144,3861,22606
c167,Fargo,46.8651,-96.8292,3546,15943
c168,Reno,39.5497,-119.8483,6707,30302
c169,Plano,33.0502,-96.7486,3017,13317
c170,Port St. Lucie,27.2796,-80.3884,8117,36271
c171,York,39.9651,-76.7315,4011,14664
c172,Glendale,33.5791,-112.2311,3243,12276
c173,Bronx,40.8501,-73.8662,3539,13335
c174,Lancaster,40.042,-76.3012,6439,32804
c175,Bonita Springs,26.3558,-81.7859,6481,22524
c176,Cape Coral,26.6443,-81.9957,3155,12444
c177,Garland,32.91,-96.6304,5908,21370
c178,Dallas,32.7935,-96.7667,7070,32868
c179,Lincoln,40.8099,-96.6784,2801,11368
c180,Grand Rapids,42.9619,-85.6562,8616,28837
c181,Columbus,39.9862,-82.9855,7336,28457
c182,Atlanta,33.7628,-84.422,5279,20825
c183,Fontana,34.0968,-117.4599,4563,25153
c184,San Francisco,37.7558,-122.4449,5996,27612
c185,New York,40.6943,-73.9249,4099,21004
