ID,city,lat,lon,demand_low,demand_high
c141,Des Moines,41.5725,-93.6105,11500,21850
c142,New Haven,41.3113,-72.9246,14000,23800
c143,Ogden,41.2279,-111.9682,13000,26000
c144,Evansville,37.9881,-87.5341,7500,12750
c145,Toledo,41.6638,-83.5827,6000,10200
c146,Trenton,40.2237,-74.7641,11000,22000
c147,Oklahoma City,35.4676,-97.5136,9500,17100
c148,Wilmington,34.2099,-77.8866,15000,24000
c149,Modesto,37.6375,-121.0028,7500,12750
c150,Montgomery,32.3482,-86.2668,12500,25000
c151,Moreno Valley,33.9244,-117.2045,7500,15000
c152,Austin,30.3005,-97.7522,14500,27550
c153,North Hempstead,40.7912,-73.6688,6500,10400
c154,Aurora,39.7083,-104.7237,13000,20800
c155,Phoenix,33.5722,-112.0892,9500,15200
c156,El Paso,31.8476,-106.43,7000,13300
c157,Galveston,29.2484,-94.8913,8500,12750
c158,Oxnard,34.1964,-119.1815,9000,15300
c159,Omaha,41.2627,-96.0529,13500,24300
c160,Staten Island,40.5834,-74.1496,14500,21750
c161,Wichita,37.6895,-97.3443,12500,25000
c162,Seattle,47.6211,-122.3244,13500,21600
c163,Hempstead,40.6629,-73.6089,6500,13000
c164,San Bernardino,34.1416,-117.2943,13000,26000
c165,Deltona,28.905,-81.2137,7000,11200
c166,Chula Vista,32.6281,-117.0144,8500,15300
c167,Fargo,46.8651,-96.8292,7500,13500
c168,Reno,39.5497,-119.8483,15000,25500
c169,Plano,33.0502,-96.7486,6000,10800
c170,Port St. Lucie,27.2796,-80.3884,14500,24650
c171,York,39.9651,-76.7315,6500,11700
c172,Glendale,33.5791,-112.2311,5000,10000
c173,Bronx,40.8501,-73.8662,6500,11700
c174,Lancaster,40.042,-76.3012,14500,26100
c175,Bonita Springs,26.3558,-81.7859,12500,20000
c176,Cape Coral,26.6443,-81.9957,5000,10000
c177,Garland,32.91,-96.6304,9500,19000
c178,Dallas,32.7935,-96.7667,14500,27550
c179,Lincoln,40.8099,-96.6784,5500,10450
c180,Grand Rapids,42.9619,-85.6562,15000,27000
c181,Columbus,39.9862,-82.9855,12000,24000
c182,Atlanta,33.7628,-84.422,11500,18400
c183,Fontana,34.0968,-117.4599,11000,19800
c184,San Francisco,37.7558,-122.4449,10500,18900
c185,New York,40.6943,-73.9249,8500,17000
