demand_zoneID,pricing_level,selling_price,demand
6065,low,100,1500
6065,medium,110,1200
6065,high,120,900
6067,low,100,1584.169
6067,medium,110,1267.3352
6067,high,120,950.5014
6069,low,100,67.579
6069,medium,110,54.0632
6069,high,120,40.5474
6071,low,100,1500
6071,medium,110,1200
6071,high,120,900
6073,low,100,1500
6073,medium,110,1200
6073,high,120,900
6075,low,100,808.437
6075,medium,110,646.7496
6075,high,120,485.0622
6077,low,100,793.229
6077,medium,110,634.5832
6077,high,120,475.9374
6079,low,100,282.013
6079,medium,110,225.6104
6079,high,120,169.2078
6081,low,100,729.181
6081,medium,110,583.3448
6081,high,120,437.5086
6083,low,100,443.837
6083,medium,110,355.0696
6083,high,120,266.3022
6085,low,100,1500
6085,medium,110,1200
6085,high,120,900
6087,low,100,264.37
6087,medium,110,211.496
6087,high,120,158.622
6089,low,100,180.93
6089,medium,110,144.744
6089,high,120,108.558
6091,low,100,3.217
6091,medium,110,2.5736
6091,high,120,1.9302
6093,low,100,43.66
6093,medium,110,34.928
6093,high,120,26.196
6095,low,100,448.747
6095,medium,110,358.9976
6095,high,120,269.2482
6097,low,100,482.65
6097,medium,110,386.12
6097,high,120,289.59
6099,low,100,551.275
6099,medium,110,441.02
6099,high,120,330.765
6101,low,100,98.503
6101,medium,110,78.8024
6101,high,120,59.1018
6103,low,100,65.245
6103,medium,110,52.196
6103,high,120,39.147
6105,low,100,15.781
6105,medium,110,12.6248
6105,high,120,9.4686
6107,low,100,477.544
6107,medium,110,382.0352
6107,high,120,286.5264
6109,low,100,54.531
6109,medium,110,43.6248
6109,high,120,32.7186
6111,low,100,832.605
6111,medium,110,666.084
6111,high,120,499.563
6113,low,100,222.115
6113,medium,110,177.692
6113,high,120,133.269
6115,low,100,84.31
6115,medium,110,67.448
6115,high,120,50.586
32001,low,100,25.843
32001,medium,110,20.6744
32001,high,120,15.5058
32003,low,100,1500
32003,medium,110,1200
32003,high,120,900
32005,low,100,49.628
32005,medium,110,39.7024
32005,high,120,29.7768
32007,low,100,54.046
32007,medium,110,43.2368
32007,high,120,32.4276
32009,low,100,0.744
32009,medium,110,0.5952
32009,high,120,0.4464
32011,low,100,1.863
32011,medium,110,1.4904
32011,high,120,1.1178
32013,low,100,17.272
32013,medium,110,13.8176
32013,high,120,10.3632
32015,low,100,5.766
32015,medium,110,4.6128
32015,high,120,3.4596
32017,low,100,4.482
32017,medium,110,3.5856
32017,high,120,2.6892
32019,low,100,61.585
32019,medium,110,49.268
32019,high,120,36.951
32021,low,100,4.525
32021,medium,110,3.62
32021,high,120,2.715
32023,low,100,54.738
32023,medium,110,43.7904
32023,high,120,32.8428
32027,low,100,6.462
32027,medium,110,5.1696
32027,high,120,3.8772
32029,low,100,4.17
32029,medium,110,3.336
32029,high,120,2.502
32031,low,100,496.745
32031,medium,110,397.396
32031,high,120,298.047
32033,low,100,8.788
32033,medium,110,7.0304
32033,high,120,5.2728
32510,low,100,58.13
32510,medium,110,46.504
32510,high,120,34.878
41001,low,100,16.938
41001,medium,110,13.5504
41001,high,120,10.1628
41003,low,100,97.63
41003,medium,110,78.104
41003,high,120,58.578
41005,low,100,423.177
41005,medium,110,338.5416
41005,high,120,253.9062
41007,low,100,41.695
41007,medium,110,33.356
41007,high,120,25.017
41009,low,100,53.588
41009,medium,110,42.8704
41009,high,120,32.1528
41011,low,100,64.99
41011,medium,110,51.992
41011,high,120,38.994
41013,low,100,26.375
41013,medium,110,21.1
41013,high,120,15.825
41015,low,100,23.598
41015,medium,110,18.8784
41015,high,120,14.1588
41017,low,100,206.549
41017,medium,110,165.2392
41017,high,120,123.9294
41019,low,100,112.297
41019,medium,110,89.8376
41019,high,120,67.3782
41021,low,100,2.018
41021,medium,110,1.6144
41021,high,120,1.2108
41023,low,100,7.218
41023,medium,110,5.7744
41023,high,120,4.3308
41025,low,100,7.515
41025,medium,110,6.012
41025,high,120,4.509
41027,low,100,24.048
41027,medium,110,19.2384
41027,high,120,14.4288
41029,low,100,221.644
41029,medium,110,177.3152
41029,high,120,132.9864
41031,low,100,25.33
41031,medium,110,20.264
41031,high,120,15.198
41033,low,100,87.73
41033,medium,110,70.184
41033,high,120,52.638
41035,low,100,70.212
41035,medium,110,56.1696
41035,high,120,42.1272
41037,low,100,8.385
41037,medium,110,6.708
41037,high,120,5.031
41039,low,100,382.353
41039,medium,110,305.8824
41039,high,120,229.4118
41041,low,100,50.813
41041,medium,110,40.6504
41041,high,120,30.4878
41043,low,100,130.467
41043,medium,110,104.3736
41043,high,120,78.2802
41045,low,100,31.879
41045,medium,110,25.5032
41045,high,120,19.1274
41047,low,100,346.703
41047,medium,110,277.3624
41047,high,120,208.0218
41049,low,100,12.3
41049,medium,110,9.84
41049,high,120,7.38
41051,low,100,795.083
41051,medium,110,636.0664
41051,high,120,477.0498
41053,low,100,89.614
41053,medium,110,71.6912
41053,high,120,53.7684
41055,low,100,1.955
41055,medium,110,1.564
41055,high,120,1.173
41057,low,100,27.574
41057,medium,110,22.0592
41057,high,120,16.5444
41059,low,100,80.215
41059,medium,110,64.172
41059,high,120,48.129
41061,low,100,26.177
41061,medium,110,20.9416
41061,high,120,15.7062
41063,low,100,7.659
41063,medium,110,6.1272
41063,high,120,4.5954
41065,low,100,26.561
41065,medium,110,21.2488
41065,high,120,15.9366
41067,low,100,600.176
41067,medium,110,480.1408
41067,high,120,360.1056
41069,low,100,1.445
41069,medium,110,1.156
41069,high,120,0.867
41071,low,100,108.226
41071,medium,110,86.5808
41071,high,120,64.9356
49001,low,100,7.327
49001,medium,110,5.8616
49001,high,120,4.3962
49003,low,100,61.498
49003,medium,110,49.1984
49003,high,120,36.8988
49005,low,100,140.173
49005,medium,110,112.1384
49005,high,120,84.1038
49007,low,100,20.571
49007,medium,110,16.4568
49007,high,120,12.3426
49009,low,100,1.014
49009,medium,110,0.8112
49009,high,120,0.6084
49011,low,100,369.948
49011,medium,110,295.9584
49011,high,120,221.9688
49013,low,100,20.161
49013,medium,110,16.1288
49013,high,120,12.0966
49015,low,100,10.099
49015,medium,110,8.0792
49015,high,120,6.0594
49017,low,100,5.281
49017,medium,110,4.2248
49017,high,120,3.1686
49019,low,100,9.769
49019,medium,110,7.8152
49019,high,120,5.8614
49021,low,100,62.429
49021,medium,110,49.9432
49021,high,120,37.4574
49023,low,100,12.567
49023,medium,110,10.0536
49023,high,120,7.5402
49025,low,100,8.227
49025,medium,110,6.5816
49025,high,120,4.9362
49027,low,100,13.33
49027,medium,110,10.664
49027,high,120,7.998
49029,low,100,12.832
49029,medium,110,10.2656
49029,high,120,7.6992
49031,low,100,1.487
49031,medium,110,1.1896
49031,high,120,0.8922
49033,low,100,2.628
49033,medium,110,2.1024
49033,high,120,1.5768
49035,low,100,1186.257
49035,medium,110,949.0056
49035,high,120,711.7542
49037,low,100,14.359
49037,medium,110,11.4872
49037,high,120,8.6154
49039,low,100,29.724
49039,medium,110,23.7792
49039,high,120,17.8344
49041,low,100,22.069
49041,medium,110,17.6552
49041,high,120,13.2414
49043,low,100,43.036
49043,medium,110,34.4288
49043,high,120,25.8216
49045,low,100,79.934
49045,medium,110,63.9472
49045,high,120,47.9604
49047,low,100,37.141
49047,medium,110,29.7128
49047,high,120,22.2846
49049,low,100,702.434
49049,medium,110,561.9472
49049,high,120,421.4604
49051,low,100,36.619
49051,medium,110,29.2952
49051,high,120,21.9714
49053,low,100,197.68
49053,medium,110,158.144
49053,high,120,118.608
49055,low,100,2.645
49055,medium,110,2.116
49055,high,120,1.587
49057,low,100,269.561
49057,medium,110,215.6488
49057,high,120,161.7366
53001,low,100,20.961
53001,medium,110,16.7688
53001,high,120,12.5766
53003,low,100,22.508
53003,medium,110,18.0064
53003,high,120,13.5048
53005,low,100,212.791
53005,medium,110,170.2328
53005,high,120,127.6746
53007,low,100,79.926
53007,medium,110,63.9408
53007,high,120,47.9556
53009,low,100,77.805
53009,medium,110,62.244
53009,high,120,46.683
53011,low,100,516.779
53011,medium,110,413.4232
53011,high,120,310.0674
53013,low,100,4.026
53013,medium,110,3.2208
53013,high,120,2.4156
53015,low,100,111.956
53015,medium,110,89.5648
53015,high,120,67.1736
53017,low,100,44.192
53017,medium,110,35.3536
53017,high,120,26.5152
53019,low,100,7.448
53019,medium,110,5.9584
53019,high,120,4.4688
53021,low,100,98.678
53021,medium,110,78.9424
53021,high,120,59.2068
53023,low,100,2.363
53023,medium,110,1.8904
53023,high,120,1.4178
53025,low,100,101.311
53025,medium,110,81.0488
53025,high,120,60.7866
53027,low,100,77.038
53027,medium,110,61.6304
53027,high,120,46.2228
53029,low,100,86.625
53029,medium,110,69.3
53029,high,120,51.975
53031,low,100,33.589
53031,medium,110,26.8712
53031,high,120,20.1534
53033,low,100,1500
53033,medium,110,1200
53033,high,120,900
53035,low,100,277.673
53035,medium,110,222.1384
53035,high,120,166.6038
53037,low,100,45.189
53037,medium,110,36.1512
53037,high,120,27.1134
53039,low,100,23.271
53039,medium,110,18.6168
53039,high,120,13.9626
53041,low,100,85.37
53041,medium,110,68.296
53041,high,120,51.222
53043,low,100,11.601
53043,medium,110,9.2808
53043,high,120,6.9606
53045,low,100,68.166
53045,medium,110,54.5328
53045,high,120,40.8996
53047,low,100,43.127
53047,medium,110,34.5016
53047,high,120,25.8762
53049,low,100,24.113
53049,medium,110,19.2904
53049,high,120,14.4678
53051,low,100,14.179
53051,medium,110,11.3432
53051,high,120,8.5074
53053,low,100,927.38
53053,medium,110,741.904
53053,high,120,556.428
53055,low,100,18.662
53055,medium,110,14.9296
53055,high,120,11.1972
53057,low,100,131.179
53057,medium,110,104.9432
53057,high,120,78.7074
53059,low,100,12.46
53059,medium,110,9.968
53059,high,120,7.476
53061,low,100,840.079
53061,medium,110,672.0632
53061,high,120,504.0474
53063,low,100,549.69
53063,medium,110,439.752
53063,high,120,329.814
53065,low,100,48.229
53065,medium,110,38.5832
53065,high,120,28.9374
53067,low,100,298.758
53067,medium,110,239.0064
53067,high,120,179.2548
53069,low,100,4.688
53069,medium,110,3.7504
53069,high,120,2.8128
53071,low,100,61.89
53071,medium,110,49.512
53071,high,120,37.134
53073,low,100,230.677
53073,medium,110,184.5416
53073,high,120,138.4062
53075,low,100,47.619
53075,medium,110,38.0952
53075,high,120,28.5714
53077,low,100,257.001
53077,medium,110,205.6008
53077,high,120,154.2006
