demand_zoneID,pricing_level,selling_price,demand
6001,low,100,1500
41061,low,100,26.177
49037,low,100,14.359
4001,low,100,65.432
6017,low,100,192.646
53053,low,100,927.38
49019,low,100,9.769
6105,low,100,15.781
41029,low,100,221.644
49021,low,100,62.429
4027,low,100,207.842
4009,low,100,38.779
4021,low,100,464.154
32031,low,100,496.745
6107,low,100,477.544
53047,low,100,43.127
53005,low,100,212.791
53035,low,100,277.673
53009,low,100,77.805
6037,low,100,1500
6063,low,100,19.351
53075,low,100,47.619
49045,low,100,79.934
6041,low,100,256.018
53029,low,100,86.625
32013,low,100,17.272
49017,low,100,5.281
32003,low,100,1500
4017,low,100,108.65
4012,low,100,16.506
49043,low,100,43.036
53059,low,100,12.46
53027,low,100,77.038
49031,low,100,1.487
32005,low,100,49.628
41035,low,100,70.212
53049,low,100,24.113
41011,low,100,64.99
6075,low,100,808.437
41027,low,100,24.048
49009,low,100,1.014
6069,low,100,67.579
49011,low,100,369.948
53003,low,100,22.508
53069,low,100,4.688
6045,low,100,89.783
6073,low,100,1500
53017,low,100,44.192
6051,low,100,12.978
41005,low,100,423.177
41057,low,100,27.574
6049,low,100,8.511
6035,low,100,29.904
32033,low,100,8.788
41045,low,100,31.879
41023,low,100,7.218
6031,low,100,152.981
53025,low,100,101.311
6047,low,100,290.014
41019,low,100,112.297
6079,low,100,282.013
41007,low,100,41.695
41069,low,100,1.445
53077,low,100,257.001
49003,low,100,61.498
41039,low,100,382.353
41043,low,100,130.467
6039,low,100,160.256
49051,low,100,36.619
6083,low,100,443.837
49015,low,100,10.099
53019,low,100,7.448
53057,low,100,131.179
6071,low,100,1500
41001,low,100,16.938
49005,low,100,140.173
41025,low,100,7.515
6077,low,100,793.229
6009,low,100,46.563
49039,low,100,29.724
6093,low,100,43.66
41015,low,100,23.598
6067,low,100,1584.169
32001,low,100,25.843
32015,low,100,5.766
41013,low,100,26.375
41037,low,100,8.385
49035,low,100,1186.257
6095,low,100,448.747
53041,low,100,85.37
6115,low,100,84.31
4025,low,100,246.191
53007,low,100,79.926
6027,low,100,18.718
49013,low,100,20.161
49041,low,100,22.069
49047,low,100,37.141
4015,low,100,220.816
41063,low,100,7.659
6021,medium,110,22.6712
49053,medium,110,158.144
53063,medium,110,439.752
4013,medium,110,1200
53045,medium,110,54.5328
32027,medium,110,5.1696
32510,medium,110,46.504
4003,medium,110,100.5304
41071,medium,110,86.5808
6091,medium,110,2.5736
6005,medium,110,33.1296
41055,medium,110,1.564
53051,medium,110,11.3432
32009,medium,110,0.5952
49007,medium,110,16.4568
53001,medium,110,16.7688
53043,medium,110,9.2808
53015,medium,110,89.5648
6103,medium,110,52.196
53073,medium,110,184.5416
41031,medium,110,20.264
49033,medium,110,2.1024
49001,medium,110,5.8616
4023,medium,110,39.0072
41009,medium,110,42.8704
6085,medium,110,1200
53067,medium,110,239.0064
6059,medium,110,1200
41003,medium,110,78.104
49029,medium,110,10.2656
32029,medium,110,3.336
53061,medium,110,672.0632
6057,medium,110,81.8344
53011,medium,110,413.4232
41059,medium,110,64.172
49027,medium,110,10.664
32019,medium,110,49.268
6003,medium,110,0.952
49055,medium,110,2.116
32011,medium,110,1.4904
6101,medium,110,78.8024
32021,medium,110,3.62
6087,medium,110,211.496
41067,medium,110,480.1408
6065,medium,110,1200
41053,medium,110,71.6912
4011,medium,110,7.4416
6029,medium,110,732.8864
32017,medium,110,3.5856
53023,medium,110,1.8904
41049,medium,110,9.84
6089,medium,110,144.744
53039,medium,110,18.6168
49025,medium,110,6.5816
49023,medium,110,10.0536
6055,medium,110,107.44
6081,medium,110,583.3448
53013,medium,110,3.2208
53071,medium,110,49.512
32007,medium,110,43.2368
41047,medium,110,277.3624
6011,medium,110,17.5312
6099,medium,110,441.02
4019,medium,110,846.0776
53055,medium,110,14.9296
6053,medium,110,346.2864
49057,medium,110,215.6488
41051,medium,110,636.0664
41041,medium,110,40.6504
6043,medium,110,13.616
32023,medium,110,43.7904
6007,medium,110,165.8424
6023,medium,110,108.008
6109,medium,110,43.6248
6025,medium,110,142.9704
6097,medium,110,386.12
6015,medium,110,21.6656
41017,medium,110,165.2392
41033,medium,110,70.184
41065,medium,110,21.2488
4007,medium,110,43.1376
53037,medium,110,36.1512
53033,medium,110,1200
4005,medium,110,115.248
6033,medium,110,54.5528
6061,medium,110,334.2176
6019,medium,110,812.152
53065,medium,110,38.5832
49049,medium,110,561.9472
53031,medium,110,26.8712
6113,medium,110,177.692
41021,medium,110,1.6144
6013,medium,110,925.5728
53021,medium,110,78.9424
6111,medium,110,666.084
6001,medium,110,1200
41061,medium,110,20.9416
49037,medium,110,11.4872
4001,medium,110,52.3456
6017,medium,110,154.1168
53053,medium,110,741.904
49019,medium,110,7.8152
6105,medium,110,12.6248
41029,medium,110,177.3152
49021,medium,110,49.9432
4027,medium,110,166.2736
4009,medium,110,31.0232
4021,medium,110,371.3232
32031,medium,110,397.396
6107,medium,110,382.0352
53047,medium,110,34.5016
53005,medium,110,170.2328
53035,medium,110,222.1384
53009,medium,110,62.244
6037,medium,110,1200
6063,medium,110,15.4808
53075,medium,110,38.0952
49045,medium,110,63.9472
6041,medium,110,204.8144
53029,medium,110,69.3
32013,medium,110,13.8176
49017,medium,110,4.2248
32003,medium,110,1200
4017,medium,110,86.92
4012,medium,110,13.2048
49043,medium,110,34.4288
53059,medium,110,9.968
53027,medium,110,61.6304
49031,medium,110,1.1896
32005,medium,110,39.7024
41035,medium,110,56.1696
53049,medium,110,19.2904
41011,medium,110,51.992
6075,medium,110,646.7496
41027,medium,110,19.2384
49009,medium,110,0.8112
6069,medium,110,54.0632
49011,medium,110,295.9584
53003,medium,110,18.0064
53069,medium,110,3.7504
6045,medium,110,71.8264
6073,medium,110,1200
53017,medium,110,35.3536
6051,medium,110,10.3824
41005,medium,110,338.5416
41057,medium,110,22.0592
6049,medium,110,6.8088
6035,medium,110,23.9232
32033,medium,110,7.0304
41045,medium,110,25.5032
41023,medium,110,5.7744
6031,medium,110,122.3848
53025,medium,110,81.0488
6047,medium,110,232.0112
41019,medium,110,89.8376
6079,medium,110,225.6104
41007,medium,110,33.356
41069,medium,110,1.156
53077,medium,110,205.6008
49003,medium,110,49.1984
41039,medium,110,305.8824
41043,medium,110,104.3736
6039,medium,110,128.2048
49051,medium,110,29.2952
6083,medium,110,355.0696
49015,medium,110,8.0792
53019,medium,110,5.9584
53057,medium,110,104.9432
6071,medium,110,1200
41001,medium,110,13.5504
49005,medium,110,112.1384
41025,medium,110,6.012
6077,medium,110,634.5832
6009,medium,110,37.2504
49039,medium,110,23.7792
6093,medium,110,34.928
41015,medium,110,18.8784
6067,medium,110,1267.3352
32001,medium,110,20.6744
32015,medium,110,4.6128
41013,medium,110,21.1
41037,medium,110,6.708
49035,medium,110,949.0056
6095,medium,110,358.9976
53041,medium,110,68.296
6115,medium,110,67.448
4025,medium,110,196.9528
53007,medium,110,63.9408
6027,medium,110,14.9744
49013,medium,110,16.1288
49041,medium,110,17.6552
49047,medium,110,29.7128
4015,medium,110,176.6528
41063,medium,110,6.1272
6021,high,120,17.0034
49053,high,120,118.608
53063,high,120,329.814
4013,high,120,900
53045,high,120,40.8996
32027,high,120,3.8772
32510,high,120,34.878
4003,high,120,75.3978
41071,high,120,64.9356
6091,high,120,1.9302
6005,high,120,24.8472
41055,high,120,1.173
53051,high,120,8.5074
32009,high,120,0.4464
49007,high,120,12.3426
53001,high,120,12.5766
53043,high,120,6.9606
53015,high,120,67.1736
6103,high,120,39.147
53073,high,120,138.4062
41031,high,120,15.198
49033,high,120,1.5768
49001,high,120,4.3962
4023,high,120,29.2554
41009,high,120,32.1528
6085,high,120,900
53067,high,120,179.2548
6059,high,120,900
41003,high,120,58.578
49029,high,120,7.6992
32029,high,120,2.502
53061,high,120,504.0474
6057,high,120,61.3758
53011,high,120,310.0674
41059,high,120,48.129
49027,high,120,7.998
32019,high,120,36.951
6003,high,120,0.714
49055,high,120,1.587
32011,high,120,1.1178
6101,high,120,59.1018
32021,high,120,2.715
6087,high,120,158.622
41067,high,120,360.1056
6065,high,120,900
41053,high,120,53.7684
4011,high,120,5.5812
6029,high,120,549.6648
32017,high,120,2.6892
53023,high,120,1.4178
41049,high,120,7.38
6089,high,120,108.558
53039,high,120,13.9626
49025,high,120,4.9362
49023,high,120,7.5402
6055,high,120,80.58
6081,high,120,437.5086
53013,high,120,2.4156
53071,high,120,37.134
32007,high,120,32.4276
41047,high,120,208.0218
6011,high,120,13.1484
6099,high,120,330.765
4019,high,120,634.5582
53055,high,120,11.1972
6053,high,120,259.7148
49057,high,120,161.7366
41051,high,120,477.0498
41041,high,120,30.4878
6043,high,120,10.212
32023,high,120,32.8428
6007,high,120,124.3818
6023,high,120,81.006
6109,high,120,32.7186
6025,high,120,107.2278
6097,high,120,289.59
6015,high,120,16.2492
41017,high,120,123.9294
41033,high,120,52.638
41065,high,120,15.9366
4007,high,120,32.3532
53037,high,120,27.1134
53033,high,120,900
4005,high,120,86.436
6033,high,120,40.9146
6061,high,120,250.6632
6019,high,120,609.114
53065,high,120,28.9374
49049,high,120,421.4604
53031,high,120,20.1534
6113,high,120,133.269
41021,high,120,1.2108
6013,high,120,694.1796
53021,high,120,59.2068
6111,high,120,499.563
6001,high,120,900
41061,high,120,15.7062
49037,high,120,8.6154
4001,high,120,39.2592
6017,high,120,115.5876
53053,high,120,556.428
49019,high,120,5.8614
6105,high,120,9.4686
41029,high,120,132.9864
49021,high,120,37.4574
4027,high,120,124.7052
4009,high,120,23.2674
4021,high,120,278.4924
32031,high,120,298.047
6107,high,120,286.5264
53047,high,120,25.8762
53005,high,120,127.6746
53035,high,120,166.6038
53009,high,120,46.683
6037,high,120,900
6063,high,120,11.6106
53075,high,120,28.5714
49045,high,120,47.9604
6041,high,120,153.6108
53029,high,120,51.975
32013,high,120,10.3632
49017,high,120,3.1686
32003,high,120,900
4017,high,120,65.19
4012,high,120,9.9036
49043,high,120,25.8216
53059,high,120,7.476
53027,high,120,46.2228
49031,high,120,0.8922
32005,high,120,29.7768
41035,high,120,42.1272
53049,high,120,14.4678
41011,high,120,38.994
6075,high,120,485.0622
41027,high,120,14.4288
49009,high,120,0.6084
6069,high,120,40.5474
49011,high,120,221.9688
53003,high,120,13.5048
53069,high,120,2.8128
6045,high,120,53.8698
6073,high,120,900
53017,high,120,26.5152
6051,high,120,7.7868
41005,high,120,253.9062
41057,high,120,16.5444
6049,high,120,5.1066
6035,high,120,17.9424
32033,high,120,5.2728
41045,high,120,19.1274
41023,high,120,4.3308
6031,high,120,91.7886
53025,high,120,60.7866
6047,high,120,174.0084
41019,high,120,67.3782
6079,high,120,169.2078
41007,high,120,25.017
41069,high,120,0.867
53077,high,120,154.2006
49003,high,120,36.8988
41039,high,120,229.4118
41043,high,120,78.2802
6039,high,120,96.1536
49051,high,120,21.9714
6083,high,120,266.3022
49015,high,120,6.0594
53019,high,120,4.4688
53057,high,120,78.7074
6071,high,120,900
41001,high,120,10.1628
49005,high,120,84.1038
41025,high,120,4.509
6077,high,120,475.9374
6009,high,120,27.9378
49039,high,120,17.8344
6093,high,120,26.196
41015,high,120,14.1588
6067,high,120,950.5014
32001,high,120,15.5058
32015,high,120,3.4596
41013,high,120,15.825
41037,high,120,5.031
49035,high,120,711.7542
6095,high,120,269.2482
53041,high,120,51.222
6115,high,120,50.586
4025,high,120,147.7146
53007,high,120,47.9556
6027,high,120,11.2308
49013,high,120,12.0966
49041,high,120,13.2414
49047,high,120,22.2846
4015,high,120,132.4896
41063,high,120,4.5954
